id,name,url,error
1,Two Sum,https://leetcode.com/problems/two-sum/description/,"HTTP 404: {""detail"":""Not Found""}"
2,Add Two Numbers,https://leetcode.com/problems/add-two-numbers/description/,"HTTP 404: {""detail"":""Not Found""}"
3,Longest Substring Without Repeating Characters,https://leetcode.com/problems/longest-substring-without-repeating-characters/description/,"HTTP 404: {""detail"":""Not Found""}"
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/description/,"HTTP 404: {""detail"":""Not Found""}"
5,Longest Palindromic Substring,https://leetcode.com/problems/longest-palindromic-substring/description/,"HTTP 404: {""detail"":""Not Found""}"
6,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion/description/,"HTTP 404: {""detail"":""Not Found""}"
7,Reverse Integer,https://leetcode.com/problems/reverse-integer/description/,"HTTP 404: {""detail"":""Not Found""}"
8,String to Integer (atoi),https://leetcode.com/problems/string-to-integer-atoi/description/,"HTTP 404: {""detail"":""Not Found""}"
9,Palindrome Number,https://leetcode.com/problems/palindrome-number/description/,"HTTP 404: {""detail"":""Not Found""}"
10,Regular Expression Matching,https://leetcode.com/problems/regular-expression-matching/description/,"HTTP 404: {""detail"":""Not Found""}"
11,Container With Most Water,https://leetcode.com/problems/container-with-most-water/description/,"HTTP 404: {""detail"":""Not Found""}"
12,Integer to Roman,https://leetcode.com/problems/integer-to-roman/description/,"HTTP 404: {""detail"":""Not Found""}"
13,Roman to Integer,https://leetcode.com/problems/roman-to-integer/description/,"HTTP 404: {""detail"":""Not Found""}"
14,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix/description/,"HTTP 404: {""detail"":""Not Found""}"
15,3Sum,https://leetcode.com/problems/3sum/description/,"HTTP 404: {""detail"":""Not Found""}"
16,3Sum Closest,https://leetcode.com/problems/3sum-closest/description/,"HTTP 404: {""detail"":""Not Found""}"
17,Letter Combinations of a Phone Number,https://leetcode.com/problems/letter-combinations-of-a-phone-number/description/,"HTTP 404: {""detail"":""Not Found""}"
18,4Sum,https://leetcode.com/problems/4sum/description/,"HTTP 404: {""detail"":""Not Found""}"
19,Remove Nth Node From End of List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/description/,"HTTP 404: {""detail"":""Not Found""}"
20,Valid Parentheses,https://leetcode.com/problems/valid-parentheses/description/,"HTTP 404: {""detail"":""Not Found""}"
21,Merge Two Sorted Lists,https://leetcode.com/problems/merge-two-sorted-lists/description/,"HTTP 404: {""detail"":""Not Found""}"
22,Generate Parentheses,https://leetcode.com/problems/generate-parentheses/description/,"HTTP 404: {""detail"":""Not Found""}"
23,Merge k Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/description/,"HTTP 404: {""detail"":""Not Found""}"
24,Swap Nodes in Pairs,https://leetcode.com/problems/swap-nodes-in-pairs/description/,"HTTP 404: {""detail"":""Not Found""}"
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/description/,"HTTP 404: {""detail"":""Not Found""}"
26,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array/description/,"HTTP 404: {""detail"":""Not Found""}"
27,Remove Element,https://leetcode.com/problems/remove-element/description/,"HTTP 404: {""detail"":""Not Found""}"
28,Find the Index of the First Occurrence in a String,https://leetcode.com/problems/find-the-index-of-the-first-occurrence-in-a-string/description/,"HTTP 404: {""detail"":""Not Found""}"
29,Divide Two Integers,https://leetcode.com/problems/divide-two-integers/description/,"HTTP 404: {""detail"":""Not Found""}"
30,Substring with Concatenation of All Words,https://leetcode.com/problems/substring-with-concatenation-of-all-words/description/,"HTTP 404: {""detail"":""Not Found""}"
31,Next Permutation,https://leetcode.com/problems/next-permutation/description/,"HTTP 404: {""detail"":""Not Found""}"
32,Longest Valid Parentheses,https://leetcode.com/problems/longest-valid-parentheses/description/,"HTTP 404: {""detail"":""Not Found""}"
